Pavarde        Vardas         Galutinis 
Pavarde100310  Vardas100310   5.40      
Pavarde100505  Vardas100505   5.40      
Pavarde100543  Vardas100543   5.40      
Pavarde100700  Vardas100700   5.40      
Pavarde10075   Vardas10075    5.40      
Pavarde100811  Vardas100811   5.40      
Pavarde10119   Vardas10119    5.40      
Pavarde101235  Vardas101235   5.40      
Pavarde101434  Vardas101434   5.40      
Pavarde101614  Vardas101614   5.40      
Pavarde102113  Vardas102113   5.40      
Pavarde102192  Vardas102192   5.40      
Pavarde102232  Vardas102232   5.40      
Pavarde102712  Vardas102712   5.40      
Pavarde102713  Vardas102713   5.40      
Pavarde102873  Vardas102873   5.40      
Pavarde1030    Vardas1030     5.40      
Pavarde103162  Vardas103162   5.40      
Pavarde103291  Vardas103291   5.40      
Pavarde103529  Vardas103529   5.40      
Pavarde1041    Vardas1041     5.40      
Pavarde10469   Vardas10469    5.40      
Pavarde104851  Vardas104851   5.40      
Pavarde104980  Vardas104980   5.40      
Pavarde105043  Vardas105043   5.40      
Pavarde105346  Vardas105346   5.40      
Pavarde106056  Vardas106056   5.40      
Pavarde106073  Vardas106073   5.40      
Pavarde106123  Vardas106123   5.40      
Pavarde106365  Vardas106365   5.40      
Pavarde106382  Vardas106382   5.40      
Pavarde106520  Vardas106520   5.40      
Pavarde10680   Vardas10680    5.40      
Pavarde106912  Vardas106912   5.40      
Pavarde107348  Vardas107348   5.40      
Pavarde107432  Vardas107432   5.40      
Pavarde107567  Vardas107567   5.40      
Pavarde107643  Vardas107643   5.40      
Pavarde10766   Vardas10766    5.40      
Pavarde10776   Vardas10776    5.40      
Pavarde107772  Vardas107772   5.40      
Pavarde10797   Vardas10797    5.40      
Pavarde10804   Vardas10804    5.40      
Pavarde10811   Vardas10811    5.40      
Pavarde108169  Vardas108169   5.40      
Pavarde10821   Vardas10821    5.40      
Pavarde10833   Vardas10833    5.40      
Pavarde108492  Vardas108492   5.40      
Pavarde108554  Vardas108554   5.40      
Pavarde108634  Vardas108634   5.40      
Pavarde108831  Vardas108831   5.40      
Pavarde109086  Vardas109086   5.40      
Pavarde109434  Vardas109434   5.40      
Pavarde109439  Vardas109439   5.40      
Pavarde109656  Vardas109656   5.40      
Pavarde109975  Vardas109975   5.40      
Pavarde110073  Vardas110073   5.40      
Pavarde110143  Vardas110143   5.40      
Pavarde110201  Vardas110201   5.40      
Pavarde11040   Vardas11040    5.40      
Pavarde11047   Vardas11047    5.40      
Pavarde110489  Vardas110489   5.40      
Pavarde110499  Vardas110499   5.40      
Pavarde110873  Vardas110873   5.40      
Pavarde110892  Vardas110892   5.40      
Pavarde111050  Vardas111050   5.40      
Pavarde111065  Vardas111065   5.40      
Pavarde111121  Vardas111121   5.40      
Pavarde111129  Vardas111129   5.40      
Pavarde111627  Vardas111627   5.40      
Pavarde112173  Vardas112173   5.40      
Pavarde112400  Vardas112400   5.40      
Pavarde112737  Vardas112737   5.40      
Pavarde11322   Vardas11322    5.40      
Pavarde113412  Vardas113412   5.40      
Pavarde113481  Vardas113481   5.40      
Pavarde113515  Vardas113515   5.40      
Pavarde113527  Vardas113527   5.40      
Pavarde113634  Vardas113634   5.40      
Pavarde113880  Vardas113880   5.40      
Pavarde113966  Vardas113966   5.40      
Pavarde114035  Vardas114035   5.40      
Pavarde114074  Vardas114074   5.40      
