Pavarde        Vardas         Galutinis 
Pavarde1       Vardas1        6.20      
Pavarde1000    Vardas1000     8.53      
Pavarde10000   Vardas10000    5.73      
Pavarde1003    Vardas1003     8.67      
Pavarde1004    Vardas1004     6.67      
Pavarde1006    Vardas1006     6.47      
Pavarde101     Vardas101      6.87      
Pavarde1010    Vardas1010     5.47      
Pavarde1011    Vardas1011     6.47      
Pavarde1012    Vardas1012     7.40      
Pavarde1014    Vardas1014     5.47      
Pavarde1015    Vardas1015     5.73      
Pavarde1017    Vardas1017     5.07      
Pavarde1018    Vardas1018     7.93      
Pavarde1022    Vardas1022     7.73      
Pavarde1023    Vardas1023     5.53      
Pavarde1024    Vardas1024     6.27      
Pavarde1026    Vardas1026     7.53      
Pavarde1028    Vardas1028     7.73      
Pavarde103     Vardas103      8.00      
Pavarde1030    Vardas1030     8.53      
Pavarde1031    Vardas1031     5.73      
Pavarde1032    Vardas1032     5.53      
Pavarde1035    Vardas1035     8.20      
Pavarde1037    Vardas1037     6.00      
Pavarde1038    Vardas1038     5.40      
Pavarde1039    Vardas1039     8.60      
Pavarde1041    Vardas1041     5.13      
Pavarde1043    Vardas1043     6.67      
Pavarde1045    Vardas1045     5.20      
Pavarde1047    Vardas1047     5.67      
Pavarde1048    Vardas1048     7.33      
Pavarde105     Vardas105      7.60      
Pavarde1054    Vardas1054     7.47      
Pavarde1055    Vardas1055     6.53      
Pavarde1057    Vardas1057     5.67      
Pavarde1059    Vardas1059     6.00      
Pavarde106     Vardas106      7.00      
Pavarde1062    Vardas1062     6.93      
Pavarde1066    Vardas1066     7.53      
Pavarde1069    Vardas1069     6.67      
Pavarde107     Vardas107      7.40      
Pavarde1070    Vardas1070     5.53      
Pavarde1071    Vardas1071     7.67      
Pavarde1074    Vardas1074     8.87      
Pavarde1075    Vardas1075     7.80      
Pavarde1077    Vardas1077     5.60      
Pavarde1078    Vardas1078     6.53      
Pavarde1081    Vardas1081     7.07      
Pavarde1082    Vardas1082     6.60      
Pavarde1083    Vardas1083     6.07      
Pavarde1086    Vardas1086     6.00      
Pavarde1087    Vardas1087     5.00      
Pavarde109     Vardas109      6.00      
Pavarde1091    Vardas1091     7.67      
Pavarde1092    Vardas1092     6.73      
Pavarde1093    Vardas1093     5.87      
Pavarde1095    Vardas1095     6.20      
Pavarde1096    Vardas1096     5.27      
Pavarde1097    Vardas1097     5.53      
Pavarde11      Vardas11       7.60      
Pavarde1102    Vardas1102     5.13      
Pavarde1103    Vardas1103     7.33      
Pavarde1104    Vardas1104     8.53      
Pavarde1105    Vardas1105     5.27      
Pavarde1107    Vardas1107     5.13      
Pavarde1108    Vardas1108     8.13      
Pavarde1109    Vardas1109     5.00      
Pavarde111     Vardas111      7.47      
Pavarde1110    Vardas1110     7.47      
Pavarde1111    Vardas1111     6.40      
Pavarde1112    Vardas1112     8.13      
Pavarde1116    Vardas1116     7.47      
Pavarde112     Vardas112      9.00      
Pavarde1122    Vardas1122     8.33      
Pavarde1123    Vardas1123     6.67      
Pavarde1124    Vardas1124     7.87      
Pavarde1126    Vardas1126     5.00      
Pavarde113     Vardas113      6.40      
Pavarde1132    Vardas1132     6.20      
Pavarde1134    Vardas1134     8.33      
Pavarde1137    Vardas1137     6.33      
Pavarde1139    Vardas1139     5.73      
Pavarde114     Vardas114      6.33      
Pavarde1140    Vardas1140     8.07      
Pavarde1144    Vardas1144     7.67      
Pavarde1148    Vardas1148     7.87      
Pavarde115     Vardas115      7.13      
Pavarde1156    Vardas1156     5.80      
Pavarde1157    Vardas1157     7.73      
Pavarde1158    Vardas1158     6.80      
Pavarde1160    Vardas1160     9.00      
Pavarde1161    Vardas1161     8.33      
Pavarde1162    Vardas1162     7.73      
Pavarde1163    Vardas1163     7.00      
Pavarde1166    Vardas1166     5.00      
Pavarde1167    Vardas1167     5.47      
Pavarde117     Vardas117      5.93      
Pavarde1171    Vardas1171     5.60      
Pavarde1172    Vardas1172     6.87      
Pavarde1174    Vardas1174     7.40      
Pavarde1175    Vardas1175     6.80      
Pavarde1176    Vardas1176     7.20      
Pavarde118     Vardas118      6.07      
Pavarde1180    Vardas1180     5.80      
Pavarde1181    Vardas1181     6.53      
Pavarde1182    Vardas1182     7.60      
Pavarde1183    Vardas1183     7.40      
Pavarde1185    Vardas1185     7.73      
Pavarde1186    Vardas1186     5.33      
Pavarde1188    Vardas1188     8.40      
Pavarde1189    Vardas1189     9.07      
Pavarde119     Vardas119      7.13      
Pavarde1190    Vardas1190     6.93      
Pavarde1193    Vardas1193     7.40      
Pavarde1196    Vardas1196     7.07      
Pavarde1197    Vardas1197     8.73      
Pavarde12      Vardas12       6.13      
Pavarde120     Vardas120      6.53      
Pavarde1200    Vardas1200     5.13      
Pavarde1202    Vardas1202     6.33      
Pavarde1203    Vardas1203     7.80      
Pavarde1204    Vardas1204     6.40      
Pavarde1205    Vardas1205     7.93      
Pavarde1207    Vardas1207     8.33      
Pavarde1208    Vardas1208     7.13      
Pavarde1209    Vardas1209     7.73      
Pavarde1212    Vardas1212     6.33      
Pavarde1213    Vardas1213     6.53      
Pavarde1215    Vardas1215     9.40      
Pavarde1216    Vardas1216     7.07      
Pavarde1217    Vardas1217     5.27      
Pavarde1219    Vardas1219     7.93      
Pavarde1220    Vardas1220     5.07      
Pavarde1221    Vardas1221     7.00      
Pavarde1222    Vardas1222     8.00      
Pavarde1228    Vardas1228     6.40      
Pavarde1232    Vardas1232     5.13      
Pavarde1233    Vardas1233     7.60      
Pavarde1236    Vardas1236     6.67      
Pavarde1237    Vardas1237     5.53      
Pavarde1239    Vardas1239     7.33      
Pavarde124     Vardas124      5.27      
Pavarde1240    Vardas1240     7.67      
Pavarde1241    Vardas1241     7.93      
Pavarde1246    Vardas1246     5.20      
Pavarde1248    Vardas1248     8.13      
Pavarde1251    Vardas1251     5.73      
Pavarde1252    Vardas1252     8.47      
Pavarde1255    Vardas1255     7.20      
Pavarde1256    Vardas1256     7.73      
Pavarde1259    Vardas1259     5.93      
Pavarde126     Vardas126      5.27      
Pavarde1261    Vardas1261     7.00      
Pavarde1264    Vardas1264     8.00      
Pavarde1265    Vardas1265     5.67      
Pavarde1266    Vardas1266     7.80      
Pavarde1268    Vardas1268     7.67      
Pavarde1272    Vardas1272     5.27      
Pavarde1275    Vardas1275     6.53      
